dateRep,day,month,year,countriesAndTerritories,geoId,countryterritoryCode,popData2018,t,deaths,cases
07/02/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.1010928961748,0.0,5.0
08/02/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.103825136612,0.0,0.0
10/02/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.1092896174864,0.0,0.0
11/02/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.1120218579235,0.0,0.0
12/02/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.1147540983607,0.0,0.0
20/02/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.136612021858,0.0,1.0
25/02/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.1502732240438,0.0,0.0
26/02/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.1530054644809,1.0,2.0
26/02/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.1530054644809,0.0,1.0
27/02/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.155737704918,0.0,0.0
28/02/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.1584699453551,0.0,5.0
01/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.1639344262296,0.0,5.0
02/03/2020,1,1,2020,Normandie,REG-28,REG-28,3313340,2020.1666666666667,0.0,2.0
02/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.1666666666667,0.0,6.0
02/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.1666666666667,0.0,26.0
03/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.1693989071039,0.0,5.0
03/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.1693989071039,0.0,4.0
04/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.172131147541,0.0,18.0
04/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.172131147541,0.0,15.0
04/03/2020,1,1,2020,Guyane,REG-03,REG-03,283539,2020.172131147541,0.0,5.0
04/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.172131147541,0.0,4.0
04/03/2020,1,1,2020,Grand Est,REG-44,REG-44,5525291,2020.172131147541,0.0,19.0
05/03/2020,1,1,2020,Bourgogne-Franche-Comté,REG-27,REG-27,2793333,2020.1748633879781,0.0,25.0
05/03/2020,1,1,2020,Hauts-de-France,REG-32,REG-32,5977437,2020.1748633879781,3.0,3.0
05/03/2020,1,1,2020,Auvergne-Rhône-Alpes,REG-84,REG-84,8005882,2020.1748633879781,0.0,12.0
05/03/2020,1,1,2020,Provence-Alpes-Côte d'Azur,REG-93,REG-93,5048405,2020.1748633879781,0.0,8.0
